"pos","bib","Country","Athlete","mark"
"1","","RUS","Yuriy BORZAKOVSKIY","1:44.45"
"2","","RSA","Mbulaeni MULAUDZI","1:44.61 SB"
"3","","DEN","Wilson KIPKETER","1:44.65"
"4","","MAR","Mouhssin CHEHIBI","1:45.16"
"5","","KEN","Wilfred BUNGEI","1:45.31"
"6","","RSA","Hezekiél SEPENG","1:45.53"
"7","","ALG","Djabir SAÏD-GUERNI","1:45.61"
"8","","SUD","Ismail Ahmed ISMAIL","1:52.49"
